Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
34,63,33,68.19,2.01,0,1,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,454.62273000000005,579.88776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.77819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.1500299999999,0.0,341.08637999999996,0.0,0.0,0.0,272.69181,0.0,0.0,0.0,0.0,682.1727599999999,0.0
19,35,64,59.54,6.01,1,0,0,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,416.83954,0.0,0.0,0.0,0.0,268.22769999999997,0.0,0.0,178.56046,0.0,0.0,476.415264,458.612804,0.0,0.0,0.0,0.0,0.0,0.0,595.63816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.56046,0.0,0.0,0.0,0.0,357.12092,416.83954,0.0,0.0,0.0,595.6183133333333,357.12092,0.0,0.0,0.0,0.0,238.10046,0.0,0.0,476.55816,0.0,0.0,238.10046
24,75,34,67.35,11.91,1,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,471.51734999999996,808.4020499999999,168.57704999999999,201.98264999999998,505.0576499999999,303.41175,336.88469999999995,387.46455,0.0,0.0,201.98264999999998,0.0,518.7701099999999,539.0694,0.0,539.0694,640.0944,201.98264999999998,505.32705,673.7693999999999,0.0,269.33265,0.0,539.0694,471.51734999999996,673.7693999999999,302.973975,437.90969999999993,201.98264999999998,539.0694,606.2173499999999,539.0694,546.41055,403.96529999999996,471.51734999999996,808.4020499999999,201.98264999999998,471.51734999999996,673.7469499999999,403.96529999999996,336.88469999999995,0.0,269.33265,505.32705,0.0,0.0,0.0,539.0694,201.98264999999998,673.7693999999999,269.33265
10,35,57,77.36,5.5,0,1,0,1,0,0,0,1,0,0,1,477.18226666666664,0.0,773.9094399999999,0.0,657.8694399999999,541.59736,928.55208,193.63208,232.00264,0.0,0.0,0.0,445.05208,232.00264,368.80090666666666,0.0,619.003776,0.0,619.18944,193.63208,0.0,735.22944,0.0,0.0,0.0,0.0,309.36264,348.5068,619.18944,0.0,773.9094399999999,0.0,0.0,0.0,0.0,0.0,619.18944,627.62168,464.00528,541.59736,0.0,0.0,0.0,773.8836533333333,464.00528,0.0,386.95471999999995,309.36264,580.43208,0.0,464.00528,619.18944,619.18944,0.0,773.9094399999999,309.36264
12,63,45,99.59,18.71,1,0,0,0,1,1,0,0,0,1,0,614.3043166666666,398.26041000000004,0.0,663.9665300000001,846.91336,697.22959,1195.37877,249.27377,0.0,746.82541,0.0,498.14918,572.94127,298.67041,474.77872666666667,298.67041,796.8793440000001,0.0,797.1183599999999,249.27377,797.1183599999999,946.50336,0.0,747.2237700000001,996.29836,697.22959,398.26041000000004,448.65295000000003,797.1183599999999,697.22959,0.0,448.00561500000003,647.53418,298.67041,797.1183599999999,896.40959,0.0,807.97367,0.0,697.22959,1195.37877,298.67041,697.22959,996.2651633333332,597.34082,498.14918,498.14918,398.26041000000004,747.2237700000001,398.26041000000004,597.34082,797.1183599999999,797.1183599999999,298.67041,996.29836,398.26041000000004
22,30,29,83.21,3.06,0,0,1,1,0,0,1,0,1,0,0,513.2670166666666,332.75678999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.70712999999995,0.0,0.0,249.54679,0.0,0.0,0.0,0.0,0.0,790.8278399999999,0.0,624.32463,0.0,0.0,332.75678999999997,0.0,666.0128399999999,0.0,0.0,374.320185,0.0,0.0,0.0,0.0,666.0128399999999,675.0827299999999,499.09358,582.55321,998.7696299999999,0.0,582.55321,832.4051033333332,0.0,0.0,416.21641999999997,332.75678999999997,624.32463,0.0,0.0,666.0128399999999,0.0,0.0,832.4328399999999,332.75678999999997
24,39,44,59.96,16.05,0,0,1,0,1,0,0,1,1,0,0,369.8532666666666,0.0,599.83984,0.0,509.89984,419.77996,0.0,0.0,179.82004,0.0,270.1198,0.0,344.94988,0.0,0.0,179.82004,479.775936,461.847896,479.91983999999997,0.0,0.0,569.85984,179.82004,0.0,599.83984,419.77996,239.78004,0.0,479.91983999999997,419.77996,0.0,0.0,0.0,179.82004,479.91983999999997,539.6999599999999,0.0,0.0,359.64008,419.77996,719.69988,0.0,419.77996,599.8198533333333,0.0,0.0,299.91992,239.78004,0.0,0.0,359.64008,479.91983999999997,479.91983999999997,0.0,0.0,0.0
28,50,59,52.25,10.4,1,0,0,1,0,0,1,0,0,0,1,322.29541666666665,0.0,522.709,348.35075000000006,444.334,0.0,627.15675,130.78175000000002,156.69775,391.82275,0.0,261.3545,300.59425,156.69775,249.09316666666666,156.69775,418.0836,402.46085,418.209,130.78175000000002,418.209,496.584,156.69775,392.03175,522.709,365.80225,208.94775,235.38625,0.0,365.80225,0.0,0.0,339.7295,156.69775,418.209,0.0,418.209,423.90425,313.3955,365.80225,627.15675,0.0,365.80225,522.6915833333333,313.3955,261.3545,261.3545,208.94775,392.03175,208.94775,313.3955,418.209,418.209,156.69775,522.709,0.0
19,34,64,56.32,15.13,0,0,1,1,0,1,0,0,0,0,1,0.0,225.22368,563.4252799999999,375.48544000000004,0.0,394.29632000000004,676.00896,140.96896,168.90368,422.34368,253.7216,281.71263999999996,0.0,168.90368,0.0,0.0,450.650112,0.0,0.0,0.0,0.0,535.26528,168.90368,0.0,0.0,0.0,0.0,253.7216,0.0,0.0,0.0,253.35551999999998,0.0,168.90368,0.0,0.0,0.0,0.0,337.80736,394.29632000000004,0.0,168.90368,394.29632000000004,563.4065066666666,337.80736,0.0,281.71263999999996,0.0,422.56896,0.0,337.80736,0.0,0.0,0.0,563.4252799999999,0.0
31,31,47,78.13,6.56,1,0,0,1,0,0,0,1,0,0,1,481.9318833333333,312.44187,0.0,520.8927100000001,664.41752,0.0,0.0,0.0,0.0,585.8968699999999,351.97565,390.80625999999995,0.0,234.31187,372.4717533333333,0.0,625.165008,0.0,0.0,0.0,625.3525199999999,742.54752,234.31187,0.0,0.0,546.98813,0.0,351.97565,625.3525199999999,0.0,0.0,0.0,508.00125999999995,0.0,625.3525199999999,0.0,0.0,633.8686899999999,0.0,0.0,0.0,234.31187,0.0,0.0,468.62374,0.0,0.0,312.44187,0.0,0.0,0.0,625.3525199999999,625.3525199999999,234.31187,781.6125199999999,312.44187
36,51,58,88.26,10.53,0,0,1,1,0,0,1,0,0,1,0,544.4171,352.95174000000003,882.95304,588.42942,750.56304,617.90826,1059.38478,220.91478000000004,264.69174000000004,661.86174,397.6113,441.47652,507.75978000000003,264.69174000000004,420.76484,264.69174000000004,706.221216,679.831476,706.43304,0.0,706.43304,838.82304,264.69174000000004,662.21478,882.95304,617.90826,352.95174000000003,0.0,706.43304,617.90826,882.95304,397.03761000000003,573.86652,0.0,706.43304,794.42826,706.43304,716.05338,529.3834800000001,617.90826,1059.38478,264.69174000000004,617.90826,0.0,529.3834800000001,441.47652,441.47652,0.0,662.21478,352.95174000000003,529.3834800000001,706.43304,706.43304,0.0,882.95304,0.0
33,77,51,97.02,17.21,0,0,1,0,1,0,0,1,0,0,1,598.4517,387.98298,0.0,0.0,825.0580799999999,0.0,1164.53106,0.0,0.0,0.0,437.07509999999996,0.0,558.15606,0.0,0.0,290.96298,776.3152319999999,0.0,776.5480799999999,242.84106,776.5480799999999,922.0780799999999,0.0,727.94106,970.5880799999999,679.23702,387.98298,437.07509999999996,0.0,679.23702,970.5880799999999,0.0,0.0,0.0,776.5480799999999,0.0,776.5480799999999,787.12326,581.92596,679.23702,1164.53106,290.96298,0.0,0.0,581.92596,485.29403999999994,485.29403999999994,387.98298,727.94106,0.0,0.0,776.5480799999999,0.0,0.0,970.5880799999999,0.0
11,31,54,50.79,9.6,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.52315999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.58079000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.63842,0.0,0.0,203.10921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,39,23,76.14,7.51,0,0,1,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.05614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.4245599999999,0.0,0.0,533.05614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,63,24,73.54,10.96,1,0,0,1,0,1,0,0,0,0,1,0.0,294.08646000000005,0.0,0.0,625.3841600000001,0.0,0.0,0.0,0.0,551.47646,0.0,367.84708,423.0756200000001,220.54646000000002,350.58969333333334,220.54646000000002,588.437664,566.449204,588.61416,184.07062000000002,588.61416,698.92416,220.54646000000002,551.77062,735.69416,0.0,294.08646000000005,331.2977,588.61416,514.8535400000001,0.0,330.81969000000004,478.15708,220.54646000000002,588.61416,661.93354,588.61416,596.6300200000001,441.09292000000005,514.8535400000001,0.0,220.54646000000002,514.8535400000001,735.6696466666667,441.09292000000005,0.0,367.84708,0.0,551.77062,0.0,441.09292000000005,0.0,588.61416,0.0,735.69416,294.08646000000005
17,45,49,82.8,14.49,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.3656,248.3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,77,49,77.98,9.15,0,0,1,0,1,1,0,0,0,0,1,481.00663333333335,311.84202000000005,780.11192,519.8926600000001,663.14192,0.0,935.9939400000001,195.18394,233.86202000000003,584.77202,0.0,390.05596,0.0,233.86202000000003,0.0,233.86202000000003,623.964768,600.648748,624.15192,0.0,0.0,0.0,233.86202000000003,585.08394,780.11192,0.0,311.84202000000005,0.0,624.15192,0.0,780.11192,0.0,507.02596,0.0,624.15192,701.89798,624.15192,0.0,467.72404000000006,0.0,0.0,233.86202000000003,545.93798,0.0,467.72404000000006,390.05596,0.0,0.0,0.0,0.0,467.72404000000006,624.15192,624.15192,233.86202000000003,780.11192,0.0
14,80,42,84.35,18.81,0,1,0,0,1,0,1,0,1,0,0,520.2989166666666,0.0,0.0,0.0,0.0,0.0,0.0,211.12805,0.0,0.0,0.0,0.0,0.0,252.96564999999998,402.1245666666666,0.0,0.0,0.0,675.1374,211.12805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.96564999999998,0.0,0.0,0.0,0.0,0.0,590.53435,1012.45305,0.0,0.0,0.0,0.0,0.0,421.91869999999994,337.31565,0.0,0.0,0.0,675.1374,0.0,0.0,0.0,0.0
25,68,50,82.9,6.25,0,1,0,0,1,0,1,0,0,0,1,511.3548333333333,331.5171,829.3316,552.6943000000001,704.9816,580.3829000000001,995.0487,207.4987,248.61710000000002,621.6671,0.0,414.6658,476.92370000000005,248.61710000000002,395.2119333333334,248.61710000000002,663.3326400000001,638.54554,663.5316,207.4987,0.0,0.0,248.61710000000002,621.9987000000001,829.3316,580.3829000000001,331.5171,373.46450000000004,0.0,580.3829000000001,829.3316,372.92565,539.0158,0.0,0.0,746.1829,663.5316,672.5677000000001,497.23420000000004,580.3829000000001,0.0,248.61710000000002,580.3829000000001,829.3039666666666,497.23420000000004,414.6658,414.6658,0.0,621.9987000000001,331.5171,0.0,0.0,0.0,248.61710000000002,829.3316,331.5171
29,51,24,55.85,9.77,1,0,0,1,0,1,0,0,1,0,0,344.50141666666667,223.34415,558.7234,372.35195000000004,474.9484,391.00585,670.36755,139.79255,167.49415000000002,418.81915,251.60425,279.3617,321.30505,167.49415000000002,266.25556666666665,167.49415000000002,446.88936,430.19021,0.0,139.79255,447.0234,530.7984,167.49415000000002,419.04255,558.7234,391.00585,0.0,251.60425,0.0,391.00585,558.7234,251.24122500000001,363.1367,167.49415000000002,447.0234,502.70585,447.0234,453.11105,334.98830000000004,391.00585,670.36755,167.49415000000002,391.00585,558.7047833333334,334.98830000000004,279.3617,279.3617,223.34415,419.04255,223.34415,334.98830000000004,447.0234,447.0234,167.49415000000002,558.7234,223.34415
31,41,29,89.99,15.26,0,1,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,630.01999,0.0,0.0,269.88000999999997,674.8350099999999,405.40495,0.0,517.7124699999999,269.88000999999997,0.0,0.0,720.0639839999999,693.1569739999999,0.0,0.0,720.27996,0.0,269.88000999999997,675.19497,900.2599599999999,0.0,359.87001,405.40495,0.0,0.0,900.2599599999999,404.82001499999996,585.11498,0.0,720.27996,0.0,0.0,0.0,0.0,0.0,1080.14997,0.0,630.01999,900.2299633333332,0.0,450.12997999999993,450.12997999999993,359.87001,675.19497,359.87001,539.7600199999999,0.0,0.0,0.0,900.2599599999999,0.0
27,53,33,56.16,13.94,1,0,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,674.08848,0.0,168.42383999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.36848,0.0,393.17616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.08848,168.42383999999998,0.0,0.0,336.84767999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,76,33,84.93,17.34,0,1,0,0,1,0,1,0,1,0,0,523.8765500000001,339.63507000000004,849.63972,566.2283100000001,722.24472,594.5949300000001,1019.41479,212.57979000000003,254.70507000000003,636.89007,382.60965000000004,0.0,488.60229000000004,254.70507000000003,0.0,254.70507000000003,679.5758880000001,654.181818,679.77972,0.0,679.77972,807.17472,254.70507000000003,637.2297900000001,849.63972,594.5949300000001,339.63507000000004,382.60965000000004,0.0,594.5949300000001,849.63972,0.0,552.21486,0.0,679.77972,764.45493,679.77972,689.03709,509.41014000000007,594.5949300000001,1019.41479,254.70507000000003,594.5949300000001,849.61141,509.41014000000007,424.81986,424.81986,339.63507000000004,637.2297900000001,339.63507000000004,509.41014000000007,679.77972,679.77972,254.70507000000003,849.63972,339.63507000000004
20,69,60,70.81,19.94,0,0,1,0,1,1,0,0,1,0,0,436.7796833333333,283.16919,708.38324,472.0902700000001,602.16824,0.0,849.9324300000001,177.23743000000002,0.0,531.00419,0.0,354.19162,407.36993,212.35919,337.57487333333336,212.35919,566.593296,0.0,566.76324,0.0,0.0,0.0,212.35919,531.28743,0.0,495.74081000000007,283.16919,0.0,566.76324,0.0,708.38324,0.0,460.40662,0.0,566.76324,637.36081,566.76324,574.48153,424.71838,495.74081000000007,849.9324300000001,212.35919,495.74081000000007,708.3596366666666,424.71838,0.0,354.19162,283.16919,531.28743,0.0,0.0,566.76324,566.76324,0.0,708.38324,283.16919
26,67,53,75.69,8.82,1,0,0,1,0,0,0,1,0,0,1,466.88114999999993,302.68431,757.2027599999999,504.62523000000004,643.6677599999999,529.90569,908.50707,189.45207,226.99431,567.59931,340.98345,378.60137999999995,435.44457,226.99431,360.83946,226.99431,605.6411039999999,583.0097939999999,605.8227599999999,189.45207,605.8227599999999,719.35776,0.0,567.90207,757.2027599999999,0.0,0.0,340.98345,605.8227599999999,0.0,757.2027599999999,340.491465,492.13638,226.99431,605.8227599999999,681.2856899999999,0.0,0.0,453.98862,529.90569,0.0,226.99431,529.90569,0.0,453.98862,378.60137999999995,378.60137999999995,302.68431,567.90207,302.68431,453.98862,605.8227599999999,0.0,0.0,757.2027599999999,302.68431
13,39,30,95.16,2.67,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,951.9806399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.99031999999994,0.0,285.38484,453.65943999999996,0.0,0.0,0.0,0.0,0.0,761.66064,904.40064,0.0,713.9854799999999,0.0,0.0,0.0,0.0,761.66064,0.0,0.0,0.0,0.0,0.0,761.66064,0.0,0.0,0.0,0.0,666.21516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.54484
21,64,24,94.49,1.09,0,0,1,1,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.37551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.2979599999999,236.50847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.2979599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.52449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.2979599999999,0.0,945.2779599999999,0.0
11,80,53,90.89,14.67,1,0,0,0,1,0,1,0,0,1,0,560.6398166666667,0.0,909.26356,605.9636300000001,772.92856,636.3208900000001,0.0,227.49767,272.57911,681.58411,0.0,454.63178,522.89017,272.57911,433.3029266666667,272.57911,727.2654239999999,0.0,727.48356,227.49767,727.48356,863.8185599999999,272.57911,681.94767,909.26356,636.3208900000001,363.46911,409.45945,727.48356,636.3208900000001,909.26356,408.868665,590.96678,272.57911,727.48356,818.1008899999999,727.48356,737.3905699999999,545.15822,0.0,1090.9526700000001,272.57911,636.3208900000001,909.2332633333333,0.0,454.63178,454.63178,363.46911,681.94767,363.46911,545.15822,0.0,727.48356,272.57911,909.26356,0.0
12,78,64,75.51,17.54,1,0,0,1,0,1,0,0,0,1,0,465.77085,301.96449,755.40204,503.4251700000001,642.13704,528.6455100000001,906.34653,189.00153000000003,226.45449000000002,566.24949,340.17255,377.70102,434.40903000000003,226.45449000000002,359.98134,226.45449000000002,604.200816,581.623326,604.38204,189.00153000000003,0.0,717.6470400000001,226.45449000000002,566.5515300000001,755.40204,528.6455100000001,301.96449,340.17255,604.38204,528.6455100000001,755.40204,339.681735,490.96602,226.45449000000002,604.38204,679.66551,604.38204,612.61263,452.90898000000004,528.6455100000001,906.34653,226.45449000000002,528.6455100000001,755.3768699999999,452.90898000000004,377.70102,377.70102,301.96449,566.5515300000001,301.96449,452.90898000000004,604.38204,604.38204,226.45449000000002,755.40204,301.96449
22,61,26,86.81,4.8,0,1,0,1,0,0,0,1,1,0,0,0.0,0.0,868.44724,578.7622700000001,0.0,607.7568100000001,0.0,0.0,260.34319,0.0,0.0,0.0,0.0,260.34319,0.0,0.0,694.618896,668.662706,0.0,0.0,694.82724,0.0,0.0,651.33543,868.44724,0.0,347.15319,0.0,0.0,607.7568100000001,868.44724,390.514785,0.0,260.34319,694.82724,781.37681,0.0,704.28953,0.0,607.7568100000001,1041.98043,0.0,607.7568100000001,868.4183033333333,520.68638,434.22362,434.22362,347.15319,0.0,347.15319,520.68638,694.82724,694.82724,0.0,868.44724,0.0
14,36,49,75.64,3.59,1,0,0,1,0,1,0,0,0,1,0,466.5727333333333,302.48436000000004,0.0,504.29188000000005,643.24256,529.55564,0.0,0.0,226.84436000000002,567.2243599999999,0.0,378.35128,0.0,226.84436000000002,360.6010933333333,226.84436000000002,0.0,582.6246639999999,0.0,0.0,0.0,718.88256,226.84436000000002,0.0,0.0,529.55564,302.48436000000004,0.0,605.42256,0.0,756.70256,0.0,491.81128,226.84436000000002,0.0,0.0,0.0,0.0,453.68872000000005,529.55564,0.0,0.0,0.0,0.0,0.0,378.35128,0.0,0.0,0.0,0.0,453.68872000000005,0.0,605.42256,0.0,756.70256,0.0
27,50,28,93.48,1.71,0,0,1,1,0,0,1,0,1,0,0,0.0,0.0,935.17392,0.0,794.95392,0.0,1122.04044,233.98044000000002,280.34652,0.0,0.0,467.58696,537.79044,280.34652,445.65032,280.34652,747.989568,720.039048,748.21392,0.0,748.21392,0.0,280.34652,701.38044,935.17392,654.45348,0.0,0.0,748.21392,0.0,0.0,0.0,607.80696,280.34652,748.21392,841.4134799999999,748.21392,758.40324,560.69304,0.0,1122.04044,0.0,654.45348,935.14276,0.0,0.0,467.58696,0.0,0.0,0.0,560.69304,0.0,0.0,0.0,0.0,373.82652
31,49,25,70.14,16.54,0,1,0,1,0,0,0,1,1,0,0,0.0,280.48986,701.68056,0.0,596.47056,491.05014000000006,841.8904200000001,0.0,210.34986,525.97986,0.0,350.84028,403.51542,210.34986,334.38076,0.0,561.232224,0.0,561.4005599999999,175.56042000000002,561.4005599999999,666.61056,210.34986,526.2604200000001,701.68056,0.0,0.0,0.0,0.0,0.0,701.68056,315.52479,456.05028,210.34986,561.4005599999999,0.0,561.4005599999999,569.0458199999999,420.69972,491.05014000000006,841.8904200000001,210.34986,491.05014000000006,701.6571799999999,420.69972,0.0,350.84028,0.0,526.2604200000001,280.48986,0.0,561.4005599999999,561.4005599999999,210.34986,701.68056,0.0
34,55,50,98.51,6.57,0,1,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.57053000000002,295.43149000000005,0.0,0.0,0.0,0.0,0.0,469.6300066666667,0.0,0.0,0.0,0.0,0.0,788.47404,0.0,295.43149000000005,0.0,0.0,0.0,0.0,443.78755,0.0,0.0,0.0,443.147235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,33,40,96.62,8.33,0,0,1,0,1,1,0,0,0,1,0,595.9843666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.2252119999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.58648,0.0,0.0,0.0,773.34648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.34648,0.0,0.0,966.58648,0.0
15,75,42,87.08,10.3,0,0,1,0,1,1,0,0,0,0,1,537.1384666666667,348.23292,871.1483199999999,580.56236,740.5283199999999,609.6470800000001,0.0,217.96124,0.0,653.01292,392.2954,435.57415999999995,500.97124,261.15292,415.13938666666667,261.15292,696.779328,670.742408,696.9883199999999,217.96124,696.9883199999999,827.6083199999999,0.0,653.36124,871.1483199999999,0.0,0.0,0.0,696.9883199999999,609.6470800000001,0.0,391.72938,566.19416,261.15292,0.0,783.8070799999999,0.0,706.4800399999999,0.0,0.0,1045.22124,0.0,609.6470800000001,871.1192933333332,0.0,435.57415999999995,0.0,0.0,0.0,348.23292,522.30584,0.0,696.9883199999999,261.15292,871.1483199999999,0.0
13,51,25,63.97,16.87,0,1,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,544.0008799999999,447.85397,0.0,160.11691000000002,0.0,0.0,0.0,319.97794,0.0,0.0,0.0,0.0,511.862352,492.73532199999994,512.0158799999999,160.11691000000002,0.0,607.97088,191.84603,0.0,0.0,447.85397,0.0,0.0,512.0158799999999,447.85397,0.0,287.769045,0.0,191.84603,0.0,0.0,0.0,518.98861,383.69206,447.85397,767.83191,191.84603,0.0,639.9345566666666,383.69206,0.0,319.97794,255.81603,479.96691,255.81603,383.69206,512.0158799999999,512.0158799999999,0.0,639.95588,0.0
29,44,62,56.58,13.19,1,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,481.15631999999994,0.0,0.0,0.0,169.68342,424.29341999999997,0.0,283.01315999999997,0.0,169.68342,0.0,0.0,0.0,435.81310799999994,0.0,0.0,0.0,537.73632,0.0,0.0,566.0263199999999,0.0,0.0,254.8929,0.0,0.0,566.0263199999999,254.52513,0.0,169.68342,452.86632,509.27657999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0074599999999,0.0,0.0,0.0,0.0,0.0,226.26342,0.0,0.0,0.0,0.0,0.0,226.26342
31,69,39,92.74,12.49,0,1,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,618.29758,0.0,649.27274,1113.15822,0.0,0.0,0.0,417.79369999999994,0.0,533.53322,0.0,442.1224933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.77096,0.0,370.86726,0.0,0.0,0.0,927.77096,417.19088999999997,0.0,278.12726,742.2909599999999,834.7527399999999,0.0,752.3996199999999,556.25452,0.0,0.0,0.0,649.27274,927.7400466666666,0.0,463.88548,463.88548,0.0,695.82822,0.0,556.25452,742.2909599999999,0.0,0.0,0.0,370.86726
11,50,21,58.27,3.93,0,0,1,0,1,1,0,0,0,1,0,359.42878333333334,0.0,582.93308,388.48609000000005,495.52808,407.94827000000004,699.41481,145.84981000000002,174.75173,436.96673,0.0,291.46654,335.22731000000005,174.75173,0.0,174.75173,466.253232,448.83050199999997,466.39308,145.84981000000002,466.39308,553.79808,174.75173,437.19981,582.93308,407.94827000000004,233.02173000000002,0.0,466.39308,407.94827000000004,0.0,262.127595,378.87154,174.75173,466.39308,524.4882699999999,466.39308,472.74451,349.50346,407.94827000000004,699.41481,174.75173,407.94827000000004,582.9136566666666,349.50346,0.0,291.46654,233.02173000000002,437.19981,233.02173000000002,349.50346,466.39308,466.39308,174.75173,582.93308,0.0
38,44,57,92.71,10.51,0,1,0,0,1,0,0,1,1,0,0,0.0,370.74728999999996,927.47084,618.09757,788.4058399999999,649.06271,0.0,232.05312999999998,278.03729,695.2322899999999,0.0,463.73542,533.36063,0.0,441.9794733333333,278.03729,741.8283359999999,0.0,742.0508399999999,232.05312999999998,742.0508399999999,881.1158399999999,278.03729,0.0,927.47084,649.06271,0.0,0.0,0.0,649.06271,927.47084,0.0,602.8004199999999,278.03729,742.0508399999999,0.0,742.0508399999999,752.1562299999999,556.07458,0.0,1112.79813,0.0,0.0,0.0,556.07458,463.73542,463.73542,0.0,695.60313,370.74728999999996,556.07458,742.0508399999999,742.0508399999999,278.03729,0.0,370.74728999999996
