Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
34,44,28,50.27,14.52,0,0,0,1,0,1,0,1,0,0,0,1,310.08211666666665,0.0,0.0,0.0,427.49608,0.0,0.0,125.82581000000002,0.0,0.0,226.46635,251.45054000000002,0.0,0.0,239.65384666666668,0.0,402.240432,0.0,0.0,0.0,0.0,0.0,150.75973000000002,377.17581,0.0,0.0,0.0,0.0,0.0,351.94027000000006,502.90108000000004,0.0,0.0,150.75973000000002,0.0,452.48027,402.36108,0.0,0.0,0.0,603.39081,0.0,0.0,0.0,0.0,0.0,0.0,201.02973000000003,377.17581,0.0,301.51946000000004,402.36108,402.36108,0.0,502.90108000000004,0.0
30,35,18,96.92,11.18,0,0,1,0,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.74768,0.0,290.66308000000004,0.0,0.0,678.53692,0.0,0.0,775.74768,678.53692,969.58768,435.99462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.33076,290.66308000000004,0.0,0.0,0.0,0.0,484.79384,0.0,727.1907600000001,0.0,0.0,0.0,0.0,0.0,0.0,387.58308
27,76,60,70.74,18.9,0,0,1,0,0,1,1,0,0,0,1,0,436.3478999999999,0.0,0.0,471.62358,601.57296,495.25074,849.09222,177.06222,212.14926,0.0,0.0,353.84147999999993,0.0,212.14926,337.24116,212.14926,0.0,544.8819239999999,566.20296,177.06222,0.0,672.31296,212.14926,530.76222,707.6829599999999,495.25074,282.88926,318.6837,566.20296,495.25074,707.6829599999999,318.22389,0.0,212.14926,0.0,636.73074,566.20296,573.9136199999999,424.29852,495.25074,0.0,212.14926,0.0,0.0,0.0,353.84147999999993,353.84147999999993,0.0,0.0,282.88926,0.0,566.20296,566.20296,0.0,707.6829599999999,282.88926
13,43,36,70.12,5.39,0,0,0,1,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.28988,0.0,0.0,0.0,540.106312,0.0,0.0,0.0,666.42048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.92024000000004,0.0,0.0,0.0,0.0,0.0,420.57976,0.0,0.0,210.28988,0.0,701.4571066666666,0.0,0.0,0.0,280.40988000000004,526.11036,0.0,0.0,561.24048,0.0,0.0,0.0,0.0
22,40,26,69.53,2.46,0,1,0,0,0,1,0,1,0,1,0,0,428.88421666666665,278.05047,695.57812,0.0,591.2831199999999,0.0,834.56859,174.03359,208.52047000000002,521.40547,313.23265,347.78906,400.00609000000003,208.52047000000002,331.4726866666667,0.0,556.3512479999999,0.0,556.51812,174.03359,556.51812,660.81312,208.52047000000002,521.68359,695.57812,486.77953,278.05047,313.23265,0.0,0.0,695.57812,312.780705,452.08405999999997,0.0,556.51812,625.83953,0.0,564.09689,417.04094000000003,486.77953,834.56859,0.0,486.77953,0.0,0.0,0.0,347.78906,278.05047,521.68359,0.0,417.04094000000003,556.51812,0.0,208.52047000000002,0.0,278.05047
21,68,44,53.47,8.17,1,0,1,0,0,1,0,0,1,0,0,1,329.8207833333333,213.82653,534.91388,356.48449000000005,454.70887999999997,374.34347,641.8004099999999,133.83541,160.35653,400.97153,0.0,267.45694,307.61291,160.35653,254.90931333333333,160.35653,0.0,411.85802199999995,0.0,0.0,427.97387999999995,508.17888,160.35653,0.0,534.91388,374.34347,213.82653,240.88235,0.0,374.34347,534.91388,240.534795,347.66193999999996,160.35653,427.97387999999995,481.28346999999997,427.97387999999995,433.80210999999997,320.71306,0.0,641.8004099999999,160.35653,374.34347,0.0,0.0,267.45694,267.45694,213.82653,401.18541,0.0,320.71306,427.97387999999995,427.97387999999995,160.35653,0.0,213.82653
18,38,51,81.92,12.53,1,0,1,0,1,0,0,0,1,1,0,0,505.30986666666666,327.59808000000004,819.52768,546.1606400000001,0.0,0.0,0.0,205.04576,0.0,614.31808,369.0496,409.76384,471.28576000000004,0.0,0.0,0.0,655.491072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.52192,0.0,369.0496,655.68768,0.0,819.52768,0.0,532.64384,245.67808000000002,0.0,0.0,655.68768,664.61696,491.35616000000005,573.52192,983.28576,0.0,573.52192,0.0,491.35616000000005,0.0,409.76384,327.59808000000004,614.64576,0.0,491.35616000000005,655.68768,655.68768,245.67808000000002,0.0,327.59808000000004
32,55,61,86.65,17.29,0,0,1,0,1,0,0,1,0,0,0,1,534.4860833333333,346.51335000000006,0.0,0.0,0.0,0.0,0.0,216.88495000000003,259.86335,649.78835,390.35825,433.4233,0.0,259.86335,413.0894333333334,0.0,693.33864,0.0,0.0,216.88495000000003,0.0,0.0,259.86335,650.13495,0.0,606.63665,346.51335000000006,0.0,693.5466,606.63665,0.0,389.795025,563.3983000000001,0.0,0.0,0.0,0.0,702.99145,519.7267,606.63665,1040.05995,259.86335,606.63665,0.0,0.0,0.0,0.0,0.0,650.13495,0.0,0.0,0.0,693.5466,0.0,0.0,0.0
25,45,21,83.81,7.25,0,0,0,1,1,0,0,1,0,0,1,0,516.9680166666667,0.0,0.0,0.0,712.72024,586.75381,0.0,209.77643,0.0,628.49119,0.0,0.0,0.0,251.34619,399.55020666666667,251.34619,670.614096,0.0,0.0,209.77643,0.0,0.0,0.0,628.8264300000001,838.43524,0.0,0.0,0.0,0.0,586.75381,838.43524,0.0,544.93262,0.0,670.81524,0.0,0.0,0.0,0.0,586.75381,0.0,0.0,0.0,838.4073033333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.81524,0.0,0.0,0.0
12,34,53,56.92,13.25,1,0,0,1,0,1,1,0,0,0,0,1,0.0,0.0,569.42768,379.48564000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.70308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.07076,0.0,0.0,227.62308000000002,256.4246,0.0,0.0,0.0,0.0,0.0,170.70308,0.0,0.0,455.58768,461.79195999999996,0.0,398.49692000000005,0.0,170.70308,0.0,0.0,341.40616,0.0,284.71384,0.0,0.0,0.0,0.0,455.58768,0.0,0.0,0.0,227.62308000000002
17,39,35,78.94,7.33,1,0,0,1,1,0,0,0,1,0,0,1,486.9282333333333,315.68106,789.7157599999999,0.0,671.30576,0.0,947.5168199999999,0.0,236.74106,591.97106,355.62469999999996,0.0,454.14182,236.74106,376.3332933333333,236.74106,631.646304,608.043244,631.8357599999999,197.58682000000002,631.8357599999999,750.2457599999999,236.74106,592.28682,789.7157599999999,552.65894,0.0,355.62469999999996,631.8357599999999,552.65894,789.7157599999999,355.11159,513.26788,236.74106,631.8357599999999,710.5389399999999,631.8357599999999,0.0,473.48212,552.65894,947.5168199999999,0.0,0.0,789.6894466666665,473.48212,394.85787999999997,394.85787999999997,315.68106,592.28682,315.68106,473.48212,631.8357599999999,631.8357599999999,236.74106,789.7157599999999,315.68106
30,79,32,78.47,12.54,0,0,0,1,1,0,0,1,0,0,0,1,0.0,313.80153,0.0,523.15949,0.0,549.36847,941.87541,196.41041,0.0,588.4465299999999,353.50735,392.50694,451.43791,0.0,374.09264666666667,0.0,627.885552,604.423022,628.0738799999999,196.41041,628.0738799999999,745.77888,0.0,588.76041,785.01388,549.36847,313.80153,353.50735,628.0738799999999,549.36847,0.0,352.997295,510.21193999999997,235.33153000000001,628.0738799999999,0.0,628.0738799999999,636.6271099999999,470.66306000000003,549.36847,941.87541,235.33153000000001,549.36847,784.9877233333333,0.0,392.50694,0.0,313.80153,0.0,0.0,470.66306000000003,628.0738799999999,628.0738799999999,0.0,0.0,313.80153
12,32,30,93.42,17.75,0,0,0,1,0,1,0,0,1,0,1,0,576.2456999999999,373.58658,934.57368,622.8311400000001,794.44368,654.0334200000001,0.0,233.83026,280.16658,700.5565799999999,420.8571,467.28684,537.4452600000001,280.16658,445.36428,280.16658,747.509472,719.5768919999999,747.7336799999999,233.83026,747.7336799999999,887.8636799999999,280.16658,700.93026,934.57368,654.0334200000001,373.58658,420.8571,747.7336799999999,654.0334200000001,934.57368,420.24987,607.41684,280.16658,747.7336799999999,840.87342,747.7336799999999,757.9164599999999,560.33316,654.0334200000001,1121.32026,280.16658,654.0334200000001,934.5425399999999,560.33316,467.28684,467.28684,0.0,0.0,373.58658,560.33316,747.7336799999999,747.7336799999999,280.16658,934.57368,373.58658
36,42,36,68.96,5.01,1,1,0,0,1,0,0,0,1,1,0,0,425.3682666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.13104,0.0,0.0,0.0,206.81104,0.0,0.0,0.0,0.0,551.95584,172.60688,0.0,655.3958399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.21655999999996,0.0,0.0,0.0,0.0,551.95584,0.0,0.0,0.0,0.0,0.0,0.0,689.8528533333332,0.0,0.0,0.0,0.0,517.40688,0.0,0.0,0.0,0.0,0.0,689.8758399999999,0.0
25,72,23,68.57,8.38,0,1,0,0,0,1,0,1,0,0,1,0,422.9626166666666,0.0,0.0,457.15619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.8960466666666,205.64142999999999,0.0,0.0,548.8342799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.05857,0.0,0.0,0.0,0.0,0.0,617.1985699999999,548.8342799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.21143,0.0,0.0,548.8342799999999,0.0,0.0,0.0
24,78,65,80.93,19.87,1,0,0,1,1,0,1,0,0,1,0,0,499.20321666666666,323.63907000000006,0.0,539.5603100000001,688.2287200000001,566.5909300000001,0.0,0.0,242.70907000000003,606.89407,364.58965,404.81186,0.0,242.70907000000003,0.0,0.0,647.5694880000001,623.3714180000001,647.76372,202.56779000000003,647.76372,769.15872,242.70907000000003,607.21779,809.62372,0.0,0.0,364.58965,647.76372,566.5909300000001,809.62372,364.06360500000005,526.20686,242.70907000000003,647.76372,728.45093,0.0,0.0,485.41814000000005,566.5909300000001,971.4027900000001,242.70907000000003,566.5909300000001,809.5967433333333,485.41814000000005,404.81186,404.81186,323.63907000000006,607.21779,323.63907000000006,0.0,647.76372,647.76372,242.70907000000003,809.62372,323.63907000000006
28,59,29,81.65,17.44,0,0,1,0,1,0,0,0,1,0,0,1,503.6444166666667,326.51835000000005,816.8266,0.0,0.0,571.63165,0.0,204.36995000000002,0.0,0.0,0.0,0.0,469.73245000000003,244.86835000000002,0.0,0.0,0.0,0.0,653.5266,0.0,0.0,0.0,244.86835000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.302525,0.0,0.0,653.5266,0.0,0.0,0.0,0.0,0.0,980.0449500000001,244.86835000000002,0.0,816.7993833333334,0.0,0.0,408.4133,326.51835000000005,0.0,0.0,0.0,653.5266,0.0,0.0,0.0,0.0
35,74,54,73.46,11.51,1,0,0,1,1,0,0,1,0,0,0,1,0.0,293.76653999999996,734.89384,489.75782000000004,0.0,0.0,0.0,183.87037999999998,220.30653999999998,550.87654,0.0,367.44692,422.61537999999996,0.0,350.2083066666666,220.30653999999998,0.0,0.0,587.9738399999999,0.0,587.9738399999999,0.0,0.0,551.1703799999999,0.0,0.0,0.0,0.0,587.9738399999999,514.29346,734.89384,0.0,477.6369199999999,0.0,587.9738399999999,0.0,0.0,595.9809799999999,0.0,0.0,0.0,220.30653999999998,0.0,0.0,0.0,0.0,367.44692,0.0,0.0,293.76653999999996,440.61307999999997,0.0,587.9738399999999,0.0,0.0,293.76653999999996
20,35,34,72.15,10.57,1,1,0,0,1,0,1,0,0,0,0,1,445.04525,288.52785000000006,0.0,481.0240500000001,613.5636000000001,505.1221500000001,866.0164500000001,180.59145,216.37785000000002,541.05285,0.0,360.8943,415.07895,216.37785000000002,343.9631,216.37785000000002,577.3154400000001,555.74259,577.4886,180.59145,577.4886,685.7136,216.37785000000002,541.34145,721.7886,505.1221500000001,288.52785000000006,325.03575,577.4886,505.1221500000001,721.7886,0.0,469.1193,216.37785000000002,577.4886,649.42215,0.0,0.0,432.75570000000005,505.1221500000001,866.0164500000001,0.0,505.1221500000001,721.76455,0.0,360.8943,360.8943,288.52785000000006,541.34145,288.52785000000006,432.75570000000005,577.4886,577.4886,216.37785000000002,721.7886,0.0
30,46,40,74.71,6.05,0,1,0,0,0,1,0,0,1,0,0,1,460.8361833333333,298.76529,747.39884,0.0,635.3338399999999,523.04471,896.7441299999999,186.99912999999998,0.0,560.25029,0.0,0.0,429.80663,224.05528999999999,0.0,224.05528999999999,597.799536,575.461246,597.9788399999999,186.99912999999998,597.9788399999999,710.0438399999999,224.05528999999999,560.54913,0.0,523.04471,298.76529,336.56854999999996,597.9788399999999,523.04471,747.39884,0.0,485.7644199999999,224.05528999999999,597.9788399999999,672.4647099999999,597.9788399999999,606.12223,448.11057999999997,523.04471,896.7441299999999,224.05528999999999,0.0,747.3739366666665,448.11057999999997,0.0,373.69942,298.76529,560.54913,298.76529,448.11057999999997,597.9788399999999,0.0,224.05528999999999,747.39884,298.76529
27,74,43,93.05,10.59,1,0,1,0,0,1,0,1,0,0,0,1,0.0,372.10695,930.8721999999999,0.0,0.0,651.44305,0.0,232.90415000000002,279.05695000000003,0.0,0.0,0.0,0.0,279.05695000000003,0.0,279.05695000000003,744.5488799999999,0.0,744.7721999999999,232.90415000000002,744.7721999999999,0.0,279.05695000000003,698.15415,930.8721999999999,651.44305,372.10695,0.0,0.0,651.44305,930.8721999999999,418.585425,0.0,279.05695000000003,744.7721999999999,837.5430499999999,744.7721999999999,754.9146499999999,0.0,0.0,1116.87915,0.0,651.44305,0.0,558.1139000000001,465.43609999999995,0.0,372.10695,698.15415,372.10695,558.1139000000001,0.0,744.7721999999999,279.05695000000003,0.0,372.10695
18,80,46,73.06,17.04,0,1,0,0,1,0,0,0,1,1,0,0,450.65843333333333,292.16694,0.0,487.09102000000007,621.30224,0.0,0.0,182.86918,0.0,0.0,329.13530000000003,365.44612,0.0,219.10694,0.0,0.0,0.0,0.0,0.0,182.86918,584.77224,694.36224,219.10694,548.16918,730.89224,0.0,0.0,0.0,0.0,511.49306,0.0,328.66041,0.0,0.0,584.77224,0.0,584.77224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.44612,292.16694,0.0,292.16694,0.0,584.77224,0.0,219.10694,730.89224,0.0
36,48,50,97.0,13.86,0,0,0,1,0,1,0,1,0,1,0,0,0.0,387.903,970.3879999999999,0.0,824.8879999999999,0.0,1164.291,0.0,290.903,0.0,0.0,485.19399999999996,558.041,290.903,462.4313333333333,290.903,0.0,0.0,776.3879999999999,0.0,0.0,921.8879999999999,0.0,727.791,970.3879999999999,679.097,387.903,436.985,0.0,0.0,970.3879999999999,436.3545,0.0,290.903,0.0,873.097,0.0,786.961,581.806,679.097,1164.291,290.903,679.097,0.0,581.806,0.0,485.19399999999996,387.903,0.0,387.903,0.0,0.0,776.3879999999999,290.903,0.0,387.903
34,71,44,75.2,6.16,0,0,1,0,1,0,0,1,0,0,0,1,0.0,0.0,752.3008,0.0,0.0,0.0,0.0,188.22560000000001,225.52480000000003,563.9248,0.0,0.0,0.0,225.52480000000003,358.50346666666667,225.52480000000003,601.72032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.7248,0.0,601.9008,526.4752000000001,752.3008,0.0,488.9504,0.0,601.9008,0.0,0.0,610.0975999999999,451.04960000000005,0.0,902.6256000000001,225.52480000000003,0.0,0.0,451.04960000000005,376.1504,0.0,0.0,0.0,300.7248,451.04960000000005,0.0,601.9008,0.0,752.3008,0.0
30,64,42,97.46,4.43,0,0,0,1,1,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.28254,730.85254,0.0,0.0,0.0,292.28254,464.6243066666666,292.28254,779.835936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.42380999999995,0.0,292.28254,780.0698399999999,0.0,780.0698399999999,790.6929799999999,0.0,682.31746,0.0,0.0,0.0,0.0,584.56508,0.0,0.0,0.0,0.0,0.0,584.56508,0.0,0.0,0.0,0.0,0.0
36,75,27,91.64,5.67,1,0,0,1,1,0,0,0,1,0,1,0,565.2660666666667,0.0,916.7665599999999,610.96388,779.30656,0.0,1099.9549200000001,0.0,0.0,687.20836,412.8382,458.38327999999996,527.20492,274.82836000000003,436.87842666666666,274.82836000000003,733.266624,705.866264,733.4865599999999,229.37492,733.4865599999999,870.94656,0.0,687.57492,0.0,641.57164,0.0,412.8382,0.0,641.57164,916.7665599999999,0.0,0.0,274.82836000000003,0.0,0.0,733.4865599999999,743.47532,549.6567200000001,641.57164,0.0,0.0,0.0,916.7360133333333,549.6567200000001,458.38327999999996,458.38327999999996,366.46836,687.57492,0.0,549.6567200000001,0.0,733.4865599999999,0.0,916.7665599999999,366.46836
36,55,64,68.12,3.81,0,0,1,0,1,0,0,1,0,0,0,1,420.1868666666667,272.41188000000005,681.47248,0.0,579.29248,476.90812000000005,817.64436,170.50436000000002,204.29188000000002,510.83188,0.0,0.0,391.89436,204.29188000000002,324.75074666666666,204.29188000000002,545.068992,524.701112,545.23248,170.50436000000002,545.23248,647.41248,204.29188000000002,511.10436000000004,681.47248,476.90812000000005,272.41188000000005,306.8806,0.0,476.90812000000005,681.47248,306.43782000000004,442.91624,204.29188000000002,545.23248,613.14812,545.23248,552.65756,408.58376000000004,476.90812000000005,817.64436,204.29188000000002,0.0,681.4497733333333,0.0,340.73624,0.0,272.41188000000005,511.10436000000004,272.41188000000005,408.58376000000004,545.23248,545.23248,0.0,681.47248,272.41188000000005
31,80,40,93.18,2.36,0,0,0,1,1,0,1,0,0,1,0,0,574.7653,372.62682,932.17272,0.0,0.0,0.0,1118.43954,233.22954000000001,0.0,0.0,0.0,466.08636,0.0,0.0,0.0,0.0,0.0,0.0,745.81272,233.22954000000001,0.0,885.58272,0.0,0.0,0.0,0.0,0.0,0.0,745.81272,0.0,932.17272,0.0,605.85636,0.0,745.81272,838.71318,0.0,0.0,558.89364,652.3531800000001,0.0,279.44682,0.0,932.14166,558.89364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.81272,279.44682,932.17272,0.0
35,34,38,55.5,8.67,0,1,0,0,1,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,388.5555,0.0,0.0,166.4445,0.0,0.0,0.0,319.2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9445,0.0,0.0,0.0,0.0,0.0,0.0,555.222,0.0
31,58,38,96.25,2.71,0,0,0,1,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1155.28875,0.0,0.0,0.0,0.0,0.0,553.72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.76,288.65375,722.16375,0.0,673.84625,384.90375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.8762499999999,0.0,0.0,1155.28875,0.0,673.84625,962.8529166666666,577.3075,481.4425,0.0,0.0,0.0,384.90375,577.3075,770.385,770.385,288.65375,962.885,0.0
30,66,60,81.58,3.85,1,0,1,0,0,1,0,1,0,0,1,0,503.2126333333333,0.0,0.0,0.0,0.0,0.0,0.0,204.19474,0.0,0.0,367.5179,0.0,469.32974,0.0,388.9190533333333,0.0,0.0,0.0,652.96632,0.0,652.96632,0.0,0.0,612.09474,816.12632,571.14158,0.0,367.5179,652.96632,0.0,816.12632,0.0,0.0,244.65842,652.96632,734.30158,0.0,661.85854,489.31684,571.14158,0.0,0.0,0.0,816.0991266666666,489.31684,408.06316,408.06316,0.0,612.09474,0.0,489.31684,0.0,0.0,244.65842,0.0,326.23842
29,49,30,52.72,11.17,0,0,1,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.34727999999996,0.0,0.0,0.0,0.0,251.33381333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.41088,0.0,0.0,0.0,0.0,0.0,421.97087999999997,0.0,0.0,0.0,0.0,158.10728,0.0,0.0,316.21456,0.0,0.0,210.82728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,78,54,82.21,3.71,1,0,1,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.54779,616.4927899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.82168499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.8216299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,50,50,98.71,1.75,1,0,0,1,1,0,1,0,0,0,1,0,0.0,394.74129,0.0,658.09957,839.4298399999999,691.06871,1184.81613,247.07112999999998,296.03129,740.22629,444.68854999999996,493.7474199999999,567.8786299999999,296.03129,470.5834733333333,0.0,789.8379359999999,760.3236459999999,0.0,247.07112999999998,0.0,0.0,296.03129,740.62113,987.4948399999998,0.0,394.74129,444.68854999999996,790.0748399999999,0.0,987.4948399999998,444.04693499999996,641.81242,296.03129,790.0748399999999,0.0,0.0,0.0,592.06258,691.06871,0.0,0.0,691.06871,987.4619366666665,0.0,493.7474199999999,0.0,394.74129,740.62113,0.0,0.0,790.0748399999999,0.0,296.03129,987.4948399999998,394.74129
36,39,41,53.49,6.69,1,0,1,0,0,1,0,0,1,0,1,0,329.94415,213.90651000000003,535.11396,356.61783,0.0,0.0,642.04047,133.88547,160.41651000000002,401.12151,0.0,267.55698,307.72797,160.41651000000002,255.00466,0.0,428.005584,412.012074,0.0,133.88547,428.13396,508.36896,160.41651000000002,401.33547000000004,535.11396,374.48349,213.90651000000003,240.97245,0.0,374.48349,535.11396,0.0,347.79198,160.41651000000002,428.13396,481.46349,428.13396,0.0,320.83302000000003,374.48349,642.04047,0.0,374.48349,535.09613,320.83302000000003,0.0,0.0,213.90651000000003,401.33547000000004,213.90651000000003,320.83302000000003,428.13396,428.13396,160.41651000000002,535.11396,213.90651000000003
36,34,61,77.73,4.8,0,0,1,0,0,1,0,1,0,0,1,0,479.46455,310.84227000000004,0.0,0.0,0.0,544.1877300000001,932.99319,0.0,0.0,0.0,350.17365,388.80546,0.0,233.11227000000002,0.0,233.11227000000002,621.964368,0.0,622.15092,0.0,622.15092,0.0,0.0,0.0,777.61092,544.1877300000001,310.84227000000004,0.0,0.0,0.0,0.0,0.0,505.40046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.1877300000001,0.0,466.22454000000005,0.0,0.0,0.0,0.0,0.0,466.22454000000005,622.15092,0.0,0.0,777.61092,310.84227000000004
11,65,28,87.39,10.55,0,0,0,1,0,1,0,1,0,1,0,0,0.0,349.47261000000003,0.0,0.0,0.0,0.0,1048.94217,218.73717000000002,262.08261,0.0,0.0,437.12478,502.75467000000003,0.0,416.61726,262.08261,0.0,673.1302139999999,699.46956,218.73717000000002,699.46956,0.0,0.0,655.68717,874.24956,611.81739,349.47261000000003,393.69195,699.46956,611.81739,0.0,393.123915,568.20978,262.08261,699.46956,0.0,699.46956,708.9950699999999,0.0,0.0,1048.94217,0.0,0.0,0.0,524.16522,0.0,437.12478,349.47261000000003,655.68717,0.0,524.16522,699.46956,0.0,0.0,874.24956,349.47261000000003
35,35,34,90.51,2.5,0,1,0,0,1,0,0,1,0,0,0,1,0.0,361.94949,905.46204,0.0,0.0,633.66051,0.0,0.0,0.0,678.73449,0.0,0.0,0.0,271.43949000000003,431.49134000000004,271.43949000000003,724.224816,0.0,0.0,0.0,724.44204,860.20704,0.0,0.0,0.0,633.66051,361.94949,407.74755,724.44204,633.66051,0.0,0.0,0.0,271.43949000000003,724.44204,0.0,724.44204,734.30763,0.0,633.66051,0.0,0.0,633.66051,0.0,542.8789800000001,452.73102,452.73102,361.94949,0.0,361.94949,0.0,0.0,0.0,0.0,0.0,0.0
14,55,21,70.69,15.16,0,0,0,1,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.59137999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1827599999999,0.0,0.0,0.0,0.0,636.2806899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,33,64,60.21,18.17,1,0,1,0,1,0,0,1,0,1,0,0,371.39535,0.0,0.0,0.0,0.0,0.0,0.0,150.70563,0.0,0.0,0.0,301.17042,0.0,0.0,0.0,0.0,481.776336,463.77354599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.24605,0.0,0.0,602.34084,0.0,0.0,180.56979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.17042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.77979000000002
32,68,42,52.12,15.0,1,0,1,0,1,0,0,0,1,1,0,0,321.4935333333333,208.42788,0.0,0.0,0.0,364.89212,0.0,130.45636,0.0,390.84788,234.80059999999997,0.0,299.84636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.16847999999993,495.34847999999994,0.0,391.05636,0.0,0.0,208.42788,234.80059999999997,417.16847999999993,0.0,521.4084799999999,0.0,338.88424,0.0,0.0,0.0,0.0,422.84955999999994,312.61576,0.0,625.59636,156.30788,364.89212,521.3911066666666,0.0,260.70423999999997,0.0,0.0,0.0,208.42788,312.61576,0.0,0.0,0.0,521.4084799999999,0.0
15,68,47,78.99,10.89,0,0,0,1,1,0,1,0,0,0,0,1,487.23664999999994,0.0,0.0,0.0,671.7309599999999,0.0,948.1169699999999,0.0,236.89101,592.34601,355.84995,395.10797999999994,454.42947,236.89101,376.57165999999995,236.89101,632.046384,0.0,632.23596,197.71197,632.23596,750.7209599999999,236.89101,592.66197,0.0,0.0,0.0,0.0,632.23596,553.00899,0.0,355.33651499999996,513.5929799999999,236.89101,632.23596,710.98899,632.23596,640.8458699999999,0.0,553.00899,948.1169699999999,0.0,0.0,790.1896299999999,473.78202,395.10797999999994,395.10797999999994,315.88101,0.0,0.0,473.78202,0.0,632.23596,236.89101,790.2159599999999,315.88101
