Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
39,42,26,90.0,19.07,14,0,0,1,0,1,0,1,0,1,0,0,555.15,0.0,900.36,600.0300000000001,0.0,630.09,1080.27,0.0,269.91,674.91,0.0,450.18,517.77,0.0,429.06,269.91,720.144,0.0,0.0,225.27,0.0,0.0,269.91,675.27,900.36,0.0,359.91,405.45,0.0,0.0,900.36,404.865,0.0,0.0,720.36,810.0899999999999,0.0,0.0,0.0,630.09,1080.27,0.0,0.0,0.0,539.82,450.18,0.0,0.0,675.27,0.0,0.0,0.0,0.0,0.0,900.36,0.0
32,35,26,94.23,7.17,55,1,0,0,1,0,0,1,0,0,0,1,0.0,0.0,942.67692,0.0,0.0,0.0,1131.04269,0.0,282.59577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.990768,0.0,0.0,235.85769000000002,754.21692,0.0,0.0,0.0,942.67692,659.70423,376.82577000000003,0.0,0.0,659.70423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.19154,0.0,1131.04269,0.0,0.0,0.0,0.0,0.0,471.33846,0.0,707.00769,0.0,0.0,0.0,0.0,282.59577,0.0,0.0
14,73,55,56.26,19.72,33,0,1,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.08560999999997,0.0,0.0,0.0,0.0,0.0,456.43737999999996,0.0,0.0,675.28878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,38,28,60.03,16.85,14,0,1,0,0,1,0,0,1,0,0,1,370.28505,0.0,600.54012,0.0,0.0,0.0,720.54009,0.0,180.02997000000002,0.0,0.0,0.0,0.0,180.02997000000002,286.18302,0.0,0.0,0.0,0.0,0.0,480.48012,0.0,180.02997000000002,0.0,600.54012,0.0,0.0,0.0,0.0,0.0,0.0,270.044955,0.0,180.02997000000002,480.48012,0.0,480.48012,0.0,0.0,0.0,0.0,180.02997000000002,0.0,600.5201099999999,0.0,0.0,0.0,240.05997000000002,450.40509000000003,0.0,360.05994000000004,0.0,0.0,0.0,600.54012,0.0
11,74,39,60.81,16.27,42,0,0,1,1,0,0,0,1,1,0,0,375.09635,243.17919,0.0,405.4202700000001,517.12824,0.0,729.90243,152.20743000000002,0.0,456.01419,0.0,0.0,349.83993000000004,0.0,0.0,182.36919,0.0,0.0,486.72324,0.0,0.0,0.0,0.0,456.25743,608.34324,0.0,243.17919,273.94905,486.72324,425.73081,608.34324,0.0,395.38662,182.36919,0.0,0.0,0.0,0.0,0.0,425.73081,729.90243,0.0,425.73081,0.0,0.0,0.0,0.0,0.0,456.25743,243.17919,364.73838,486.72324,0.0,182.36919,0.0,0.0
11,65,50,84.56,6.7,51,1,0,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.11544,0.0,422.96912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.81824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9736800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,72,53,80.15,0.67,5,0,1,0,1,0,0,0,1,0,1,0,494.3919166666667,320.51985,801.8206,0.0,681.5956,0.0,0.0,200.61545,240.36985,0.0,361.07575,400.9103,461.10295,240.36985,382.10176666666666,240.36985,641.32824,617.36339,641.5206000000001,200.61545,641.5206000000001,761.7456,0.0,601.36545,801.8206,0.0,320.51985,0.0,641.5206000000001,561.1301500000001,0.0,360.554775,0.0,240.36985,641.5206000000001,0.0,641.5206000000001,650.25695,480.7397,0.0,962.0404500000001,0.0,561.1301500000001,801.7938833333333,480.7397,0.0,400.9103,0.0,0.0,320.51985,0.0,0.0,641.5206000000001,0.0,801.8206,0.0
25,49,62,80.95,7.95,16,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,539.69365,0.0,566.73095,0.0,202.61785,242.76905000000002,607.04405,0.0,0.0,0.0,0.0,0.0,0.0,647.72952,0.0,0.0,0.0,647.9238,769.3488,0.0,0.0,0.0,0.0,0.0,0.0,647.9238,566.73095,809.8238,364.153575,0.0,0.0,0.0,728.63095,0.0,0.0,0.0,0.0,0.0,0.0,566.73095,0.0,0.0,0.0,0.0,0.0,607.36785,0.0,485.53810000000004,0.0,0.0,0.0,809.8238,0.0
33,47,40,97.04,6.39,21,1,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.53444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7558133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.70816,0.0,0.0,0.0,0.0
30,72,62,88.8,1.23,7,0,0,1,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,621.6888,0.0,0.0,266.3112,665.9111999999999,0.0,0.0,510.8664,266.3112,423.33919999999995,0.0,710.5420799999999,683.99088,0.0,0.0,710.7552,843.9551999999999,266.3112,666.2664,0.0,0.0,355.1112,0.0,0.0,621.6888,0.0,399.4668,577.3775999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.1112,0.0,355.1112,532.6224,0.0,0.0,0.0,0.0,0.0
23,50,62,56.4,10.35,41,0,1,0,1,0,0,0,1,0,1,0,347.89399999999995,0.0,564.2256,0.0,479.62559999999996,394.8564,676.9692,141.1692,169.1436,422.94359999999995,254.082,282.1128,324.4692,169.1436,268.8776,169.1436,451.29024,0.0,451.4256,141.1692,451.4256,536.0255999999999,169.1436,423.1692,564.2256,394.8564,225.5436,254.082,0.0,0.0,0.0,253.7154,0.0,0.0,451.4256,507.65639999999996,451.4256,457.5732,338.2872,394.8564,676.9692,169.1436,394.8564,564.2067999999999,338.2872,282.1128,282.1128,225.5436,0.0,225.5436,338.2872,451.4256,451.4256,0.0,564.2256,0.0
18,33,51,67.38,8.36,33,0,0,1,1,0,0,0,1,0,1,0,0.0,269.45261999999997,0.0,449.22246,0.0,471.72738,0.0,0.0,202.07262,505.28261999999995,0.0,337.03475999999995,0.0,0.0,0.0,202.07262,0.0,519.001188,0.0,0.0,0.0,0.0,202.07262,0.0,0.0,0.0,0.0,303.5469,539.3095199999999,0.0,0.0,0.0,0.0,0.0,0.0,606.4873799999999,539.3095199999999,546.6539399999999,0.0,471.72738,0.0,202.07262,471.72738,674.0470599999999,0.0,337.03475999999995,337.03475999999995,269.45261999999997,0.0,0.0,404.14524,0.0,0.0,0.0,674.0695199999999,0.0
40,79,26,71.77,12.87,51,0,1,0,0,1,0,1,0,1,0,0,442.70128333333327,287.00822999999997,717.9870799999999,478.49059,610.3320799999999,502.46177,861.4553099999999,179.64031,215.23823,538.20323,323.32385,358.99353999999994,412.89281,215.23823,342.1515133333333,215.23823,574.274832,552.8156019999999,574.4470799999999,179.64031,574.4470799999999,682.1020799999999,215.23823,538.49031,717.9870799999999,502.46177,287.00822999999997,323.32385,574.4470799999999,502.46177,717.9870799999999,322.85734499999995,466.64853999999997,215.23823,574.4470799999999,646.00177,574.4470799999999,582.27001,430.47646,0.0,861.4553099999999,215.23823,502.46177,717.9631566666666,430.47646,358.99353999999994,358.99353999999994,287.00822999999997,538.49031,287.00822999999997,430.47646,574.4470799999999,574.4470799999999,215.23823,0.0,287.00822999999997
23,62,41,69.8,12.61,27,0,1,0,0,1,0,0,1,0,1,0,430.5496666666666,279.1302,0.0,465.3566,593.5791999999999,488.6698,0.0,0.0,0.0,523.4301999999999,314.44899999999996,349.1396,401.5594,0.0,332.75986666666665,209.3302,558.51168,537.6414799999999,0.0,174.7094,0.0,663.3792,209.3302,523.7094,0.0,0.0,279.1302,314.44899999999996,558.6791999999999,0.0,0.0,313.9953,453.83959999999996,209.3302,558.6791999999999,628.2697999999999,558.6791999999999,566.2873999999999,0.0,488.6698,0.0,0.0,488.6698,0.0,418.6604,0.0,0.0,279.1302,0.0,279.1302,418.6604,0.0,558.6791999999999,209.3302,698.2792,0.0
24,56,25,83.47,2.85,2,0,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.92541,250.32653000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.893552,0.0,0.0,0.0,0.0,0.0,250.32653000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0938799999999,0.0,0.0,584.37347,0.0,0.0,584.37347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,36,24,94.59,19.55,52,0,1,0,0,1,1,0,0,0,0,1,583.4626499999999,378.26541000000003,946.27836,630.6315300000001,0.0,662.22459,1135.3637700000002,0.0,283.67541,0.0,426.12795,0.0,544.17627,0.0,0.0,283.67541,756.871344,728.588934,757.09836,0.0,757.09836,898.98336,283.67541,0.0,946.27836,662.22459,378.26541000000003,0.0,0.0,0.0,946.27836,425.513115,0.0,283.67541,757.09836,851.40459,757.09836,0.0,567.35082,0.0,0.0,283.67541,662.22459,946.2468299999999,567.35082,473.13918,473.13918,378.26541000000003,0.0,0.0,567.35082,0.0,757.09836,283.67541,946.27836,0.0
34,35,53,65.3,4.15,18,0,1,0,0,1,0,1,0,0,0,1,402.7921666666666,261.1347,653.2611999999999,435.35510000000005,555.3112,457.1653,0.0,163.4459,195.8347,0.0,294.1765,0.0,0.0,0.0,0.0,195.8347,522.50448,0.0,522.6611999999999,0.0,522.6611999999999,620.6111999999999,195.8347,489.9459,653.2611999999999,457.1653,0.0,294.1765,522.6611999999999,457.1653,653.2611999999999,293.75205,424.58059999999995,0.0,0.0,0.0,522.6611999999999,529.7788999999999,0.0,457.1653,0.0,0.0,0.0,0.0,391.6694,326.63059999999996,326.63059999999996,261.1347,0.0,0.0,391.6694,522.6611999999999,522.6611999999999,0.0,653.2611999999999,0.0
31,44,35,77.59,9.18,28,1,0,0,0,1,1,0,0,0,1,0,478.6009833333333,0.0,0.0,0.0,0.0,0.0,0.0,194.20777,232.69241000000002,0.0,349.54295,0.0,0.0,232.69241000000002,0.0,232.69241000000002,0.0,0.0,621.03036,194.20777,621.03036,737.41536,232.69241000000002,582.15777,0.0,0.0,0.0,0.0,0.0,0.0,776.21036,349.038615,504.49018,0.0,621.03036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.2075900000001,776.1844966666666,465.38482000000005,0.0,388.10518,310.28241,0.0,310.28241,465.38482000000005,0.0,0.0,232.69241000000002,0.0,0.0
17,47,20,89.47,10.02,13,0,0,1,1,0,1,0,0,0,0,1,0.0,357.79053,895.05788,596.4964900000001,760.8528799999999,626.37947,1073.90841,223.94341,268.32053,670.93553,403.06235,0.0,514.72091,0.0,426.5333133333333,268.32053,0.0,689.151622,716.1178799999999,223.94341,716.1178799999999,850.3228799999999,268.32053,671.29341,895.05788,626.37947,357.79053,403.06235,716.1178799999999,626.37947,895.05788,402.480795,581.73394,268.32053,716.1178799999999,805.3194699999999,716.1178799999999,725.87011,536.64106,626.37947,1073.90841,268.32053,626.37947,895.0280566666665,536.64106,447.52894,447.52894,357.79053,671.29341,357.79053,536.64106,716.1178799999999,716.1178799999999,268.32053,895.05788,357.79053
12,61,45,70.81,16.35,51,1,0,0,0,1,1,0,0,0,0,1,436.7796833333333,283.16919,0.0,472.0902700000001,602.16824,495.74081000000007,849.9324300000001,177.23743000000002,212.35919,531.00419,0.0,354.19162,407.36993,212.35919,0.0,0.0,566.593296,545.421106,0.0,177.23743000000002,0.0,672.97824,0.0,531.28743,708.38324,495.74081000000007,283.16919,318.99905,566.76324,0.0,708.38324,318.538785,460.40662,212.35919,566.76324,0.0,566.76324,574.48153,424.71838,495.74081000000007,849.9324300000001,212.35919,495.74081000000007,708.3596366666666,424.71838,354.19162,354.19162,283.16919,531.28743,283.16919,424.71838,566.76324,566.76324,212.35919,708.38324,283.16919
30,40,23,58.41,2.43,9,0,1,0,0,1,1,0,0,0,1,0,360.29234999999994,0.0,0.0,389.41947000000005,0.0,0.0,701.09523,0.0,0.0,0.0,0.0,292.16682,0.0,175.17159,0.0,0.0,0.0,0.0,467.51363999999995,0.0,0.0,0.0,0.0,0.0,0.0,408.92841,233.58159,263.13705,0.0,0.0,0.0,262.757385,379.78182,175.17159,0.0,0.0,467.51363999999995,0.0,0.0,408.92841,701.09523,175.17159,408.92841,584.3141699999999,0.0,0.0,0.0,233.58159,0.0,233.58159,350.34318,0.0,467.51363999999995,0.0,584.33364,233.58159
30,49,61,73.75,8.86,40,0,0,1,1,0,0,0,1,1,0,0,0.0,294.92625,737.795,491.69125,627.17,516.32375,885.22125,184.59625,221.17625,553.05125,332.24375,368.8975,424.28375,0.0,351.5908333333333,221.17625,590.1179999999999,568.06675,590.295,184.59625,0.0,700.92,221.17625,0.0,737.795,516.32375,294.92625,332.24375,590.295,516.32375,737.795,331.764375,479.5225,221.17625,590.295,663.8237499999999,590.295,598.33375,442.3525,516.32375,885.22125,221.17625,516.32375,737.7704166666666,442.3525,368.8975,368.8975,294.92625,553.34625,294.92625,442.3525,590.295,590.295,221.17625,737.795,294.92625
18,53,61,52.76,12.76,27,0,1,0,0,1,1,0,0,0,1,0,325.44126666666665,0.0,527.8110399999999,351.75092,0.0,0.0,633.27828,132.05828,158.22724,0.0,237.6838,263.90551999999997,0.0,158.22724,251.52450666666664,158.22724,0.0,406.38917599999996,0.0,132.05828,422.29103999999995,0.0,0.0,395.85828,0.0,0.0,210.98723999999999,237.6838,0.0,369.37276,0.0,237.34086,0.0,0.0,422.29103999999995,0.0,0.0,428.04187999999994,0.0,0.0,0.0,0.0,369.37276,527.7934533333332,316.45448,0.0,263.90551999999997,210.98723999999999,395.85828,0.0,0.0,422.29103999999995,422.29103999999995,158.22724,0.0,210.98723999999999
39,44,38,97.12,4.7,17,0,0,1,1,0,0,1,0,1,0,0,0.0,388.38288000000006,0.0,0.0,0.0,0.0,1165.73136,0.0,0.0,728.30288,437.5256,0.0,0.0,0.0,0.0,291.26288000000005,0.0,0.0,0.0,0.0,0.0,923.02848,0.0,0.0,971.58848,0.0,0.0,0.0,0.0,679.93712,971.58848,436.89432,0.0,291.26288000000005,0.0,0.0,777.34848,0.0,582.5257600000001,0.0,1165.73136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.69136,0.0,0.0,777.34848,0.0,0.0,971.58848,388.38288000000006
15,77,45,53.74,12.74,55,1,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,358.28458000000006,0.0,376.23374,0.0,0.0,161.16626000000002,402.99626,242.0987,268.80748,309.16622,161.16626000000002,0.0,161.16626000000002,430.005984,0.0,0.0,0.0,430.13496,510.74496,0.0,403.21122,537.61496,376.23374,214.90626,242.0987,0.0,0.0,537.61496,0.0,0.0,161.16626000000002,0.0,483.71374,430.13496,435.99262,322.33252000000005,376.23374,645.0412200000001,0.0,0.0,0.0,0.0,268.80748,0.0,0.0,403.21122,214.90626,322.33252000000005,0.0,430.13496,161.16626000000002,537.61496,214.90626
23,36,57,71.92,18.51,55,0,0,1,1,0,1,0,0,0,1,0,443.6265333333333,287.60808000000003,719.48768,479.49064000000004,0.0,503.51192000000003,863.25576,180.01576,215.68808,539.32808,323.9996,359.74384,0.0,215.68808,342.8666133333333,0.0,575.475072,553.970992,575.64768,180.01576,575.64768,683.52768,0.0,539.61576,719.48768,0.0,0.0,323.9996,575.64768,503.51192000000003,719.48768,323.53212,467.62384,215.68808,575.64768,647.35192,575.64768,583.48696,431.37616,503.51192000000003,863.25576,215.68808,503.51192000000003,719.4637066666667,431.37616,359.74384,359.74384,287.60808000000003,539.61576,287.60808000000003,431.37616,575.64768,575.64768,215.68808,719.48768,287.60808000000003
38,50,18,76.49,19.95,55,0,0,1,0,1,0,1,0,0,0,1,0.0,305.88351,765.2059599999999,509.95883000000003,650.4709599999999,0.0,918.10947,0.0,229.39351,0.0,344.58745,382.60297999999995,440.04697,229.39351,364.65332666666666,229.39351,612.042384,0.0,612.2259599999999,0.0,612.2259599999999,726.9609599999999,229.39351,573.90447,765.2059599999999,535.50649,305.88351,344.58745,612.2259599999999,0.0,0.0,344.090265,497.33797999999996,229.39351,612.2259599999999,688.4864899999999,0.0,620.56337,458.78702,535.50649,918.10947,229.39351,535.50649,765.1804633333333,458.78702,382.60297999999995,382.60297999999995,305.88351,573.90447,305.88351,0.0,0.0,612.2259599999999,229.39351,765.2059599999999,305.88351
23,71,53,99.27,1.13,31,0,0,1,0,1,1,0,0,0,1,0,612.3304499999999,0.0,993.0970799999999,661.8330900000001,844.1920799999999,694.98927,1191.53781,248.47281,297.71073,744.4257299999999,447.21135,0.0,0.0,297.71073,473.25318,297.71073,0.0,0.0,0.0,248.47281,794.5570799999999,0.0,0.0,744.82281,0.0,0.0,0.0,0.0,0.0,694.98927,993.0970799999999,0.0,645.45354,297.71073,794.5570799999999,893.5292699999999,794.5570799999999,805.3775099999999,0.0,694.98927,1191.53781,297.71073,0.0,993.0639899999999,595.42146,496.54853999999995,0.0,396.98073,744.82281,396.98073,595.42146,794.5570799999999,0.0,297.71073,993.0970799999999,396.98073
29,55,38,58.3,5.09,32,0,0,1,1,0,0,1,0,0,1,0,359.6138333333333,0.0,583.2331999999999,388.6861,495.78319999999997,408.1583,699.7749,145.9249,0.0,437.19169999999997,0.0,291.61659999999995,335.3999,0.0,277.9355333333333,174.8417,466.49327999999997,449.06157999999994,466.63319999999993,145.9249,0.0,0.0,0.0,437.4249,583.2331999999999,408.1583,233.1417,262.6415,466.63319999999993,408.1583,583.2331999999999,262.26255,379.0666,174.8417,466.63319999999993,524.7583,466.63319999999993,472.98789999999997,349.6834,408.1583,0.0,174.8417,408.1583,583.2137666666666,0.0,291.61659999999995,291.61659999999995,233.1417,437.4249,233.1417,0.0,0.0,466.63319999999993,174.8417,583.2331999999999,233.1417
22,73,60,55.72,6.55,33,0,0,1,1,0,0,1,0,1,0,0,343.6995333333333,222.82428,557.42288,371.48524000000003,473.84288,390.09572000000003,0.0,139.46716,0.0,417.84427999999997,251.0186,278.71144,0.0,0.0,0.0,0.0,445.849152,0.0,0.0,0.0,0.0,0.0,167.10428,0.0,557.42288,390.09572000000003,0.0,251.0186,445.98287999999997,0.0,557.42288,250.65642,0.0,167.10428,445.98287999999997,501.53571999999997,445.98287999999997,452.05636,334.20856,390.09572000000003,668.80716,0.0,390.09572000000003,0.0,0.0,0.0,0.0,222.82428,0.0,222.82428,0.0,445.98287999999997,445.98287999999997,0.0,557.42288,222.82428
18,43,52,50.44,8.28,38,0,1,0,1,0,1,0,0,0,0,1,311.1307333333333,0.0,0.0,0.0,428.94175999999993,0.0,0.0,0.0,0.0,0.0,0.0,252.30087999999998,0.0,0.0,240.4642933333333,0.0,0.0,388.519144,0.0,0.0,0.0,0.0,0.0,0.0,504.60175999999996,0.0,0.0,0.0,403.72175999999996,0.0,504.60175999999996,0.0,0.0,151.26956,403.72175999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.5849466666666,0.0,252.30087999999998,252.30087999999998,0.0,0.0,0.0,0.0,403.72175999999996,0.0,0.0,504.60175999999996,0.0
40,66,30,57.78,5.22,11,0,0,1,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.45652,0.0,0.0,445.056228,0.0,0.0,462.47112,0.0,0.0,0.0,578.03112,0.0,231.06222000000002,0.0,462.47112,0.0,0.0,0.0,0.0,0.0,0.0,520.07778,0.0,0.0,346.56444000000005,0.0,693.5333400000001,0.0,404.51778,0.0,0.0,289.01556,0.0,231.06222000000002,433.52334,0.0,0.0,0.0,462.47112,0.0,0.0,231.06222000000002
22,50,27,60.36,4.47,11,0,0,1,1,0,0,0,1,1,0,0,372.32059999999996,241.37964,603.8414399999999,402.42012000000005,0.0,422.58036000000004,724.50108,0.0,181.01964,0.0,0.0,0.0,347.25108,181.01964,0.0,181.01964,482.97657599999997,464.92893599999996,483.12143999999995,151.08108000000001,483.12143999999995,0.0,181.01964,452.88108,603.8414399999999,422.58036000000004,241.37964,0.0,483.12143999999995,0.0,0.0,271.52946,0.0,0.0,0.0,543.30036,483.12143999999995,489.70068,362.03928,0.0,724.50108,0.0,422.58036000000004,0.0,0.0,301.92071999999996,301.92071999999996,241.37964,452.88108,241.37964,362.03928,0.0,483.12143999999995,181.01964,603.8414399999999,0.0
37,47,61,81.53,19.11,44,1,0,0,1,0,1,0,0,0,0,1,502.9042166666666,326.03847,815.62612,543.56051,693.3311199999999,570.7915300000001,978.60459,204.06959,244.50847000000002,611.39347,367.29265,407.81306,469.04209000000003,244.50847000000002,388.68068666666665,244.50847000000002,652.370448,627.992978,652.56612,204.06959,652.56612,774.86112,244.50847000000002,611.71959,815.62612,570.7915300000001,326.03847,367.29265,652.56612,570.7915300000001,815.62612,366.762705,530.10806,244.50847000000002,652.56612,733.8515299999999,652.56612,661.45289,489.01694000000003,570.7915300000001,978.60459,244.50847000000002,570.7915300000001,815.5989433333333,489.01694000000003,407.81306,0.0,326.03847,611.71959,326.03847,489.01694000000003,652.56612,652.56612,244.50847000000002,815.62612,326.03847
17,34,64,60.99,18.41,46,0,0,1,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.87547,0.0,0.0,182.90901000000002,488.017584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.14396,0.0,0.0,0.0,0.0,426.99099,610.14396,0.0,0.0,182.90901000000002,0.0,0.0,488.16396,0.0,0.0,0.0,0.0,0.0,0.0,610.1236299999999,365.81802000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32,27,51.03,1.42,26,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,357.26103,0.0,127.72809000000001,0.0,0.0,0.0,0.0,0.0,153.03897,243.27702,153.03897,0.0,0.0,0.0,0.0,408.44412,0.0,0.0,0.0,510.50412,0.0,0.0,229.89015,408.44412,0.0,0.0,229.558455,331.79706,0.0,0.0,459.32103,0.0,0.0,306.07794,0.0,612.51309,153.03897,357.26103,510.48711,306.07794,255.25206,0.0,204.06897,382.87809,0.0,0.0,0.0,0.0,153.03897,510.50412,204.06897
11,52,63,91.33,7.11,44,0,1,0,1,0,1,0,0,0,1,0,0.0,0.0,913.66532,0.0,776.67032,0.0,1096.23399,228.59899000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.00532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.8276599999999,0.0,0.0,0.0,0.0,0.0,0.0,639.40133,1096.23399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.79734,0.0,0.0,273.89867,0.0,0.0
30,55,30,68.28,8.4,55,0,0,1,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,580.65312,478.02828000000005,0.0,170.90484,204.77172000000002,0.0,307.6014,0.0,392.81484,0.0,0.0,0.0,546.349248,0.0,546.51312,0.0,546.51312,648.93312,204.77172000000002,0.0,683.07312,0.0,273.05172,307.6014,546.51312,478.02828000000005,683.07312,307.15758,0.0,204.77172000000002,546.51312,0.0,0.0,553.95564,409.54344000000003,478.02828000000005,0.0,204.77172000000002,0.0,0.0,0.0,341.53656,0.0,0.0,0.0,273.05172,409.54344000000003,546.51312,546.51312,204.77172000000002,683.07312,0.0
21,66,54,67.68,5.16,49,1,0,0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,451.2225600000001,0.0,473.82768000000004,812.3630400000001,169.40304000000003,0.0,0.0,304.89840000000004,0.0,0.0,0.0,0.0,0.0,541.5482880000001,521.311968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.82768000000004,270.65232000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.71072,0.0,0.0,549.08784,0.0,0.0,0.0,0.0,473.82768000000004,677.04816,0.0,338.53536,0.0,0.0,507.80304000000007,270.65232000000003,405.94464000000005,541.71072,541.71072,202.97232000000002,0.0,0.0
36,53,55,65.12,12.76,49,1,0,0,0,1,1,0,0,0,0,1,401.6818666666667,260.41488000000004,651.46048,0.0,553.78048,0.0,0.0,162.99536,0.0,488.33488,293.36560000000003,0.0,374.63536000000005,195.29488000000003,0.0,195.29488000000003,521.064192,501.593312,0.0,0.0,521.22048,618.90048,195.29488000000003,488.59536,651.46048,455.90512000000007,260.41488000000004,293.36560000000003,521.22048,455.90512000000007,0.0,292.94232,423.41024,195.29488000000003,521.22048,586.14512,521.22048,528.31856,0.0,0.0,781.6353600000001,195.29488000000003,455.90512000000007,651.4387733333333,390.58976000000007,0.0,325.73024,260.41488000000004,0.0,260.41488000000004,390.58976000000007,521.22048,521.22048,195.29488000000003,0.0,260.41488000000004
24,78,41,98.77,12.99,53,0,1,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1185.53631,247.22131,296.21123,740.6762299999999,444.95885,0.0,0.0,296.21123,0.0,0.0,790.3180319999999,760.7858019999999,0.0,0.0,790.55508,0.0,0.0,741.0713099999999,0.0,691.48877,394.98123,444.95885,790.55508,691.48877,0.0,0.0,642.20254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.42246,494.04753999999997,494.04753999999997,0.0,0.0,394.98123,0.0,0.0,0.0,0.0,0.0,394.98123
39,48,19,58.51,17.08,25,0,0,1,0,1,0,0,1,1,0,0,0.0,0.0,585.33404,0.0,0.0,0.0,702.29553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.31404,0.0,0.0,556.07904,175.47149,0.0,0.0,0.0,233.98149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.00052999999997,0.0,350.94298,0.0,0.0,0.0,0.0,233.98149
